filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Tp_S_NNN_S_N_ind00071_ind00071_10939.jpg,tampered,0,1,0.9990622012901852,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ind00074_ind00074_10683.jpg,tampered,0,1,0.9998006056647883,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ind00074_ind00074_10929.jpg,tampered,0,1,0.9998608522548396,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ind00075_ind00075_10678.jpg,tampered,2,1,0.36550533952445585,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ind00076_ind00076_10682.jpg,tampered,3,1,0.997763645244723,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ind00078_ind00078_10662.jpg,tampered,2,1,0.991928251717077,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ind00080_ind00080_10668.jpg,tampered,3,1,0.9905002779061555,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ind00089_ind00089_10658.jpg,tampered,0,1,0.9999560736258837,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ind00094_ind00094_10654.jpg,tampered,0,1,0.9773163556808117,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ind00094_ind00094_10655.jpg,tampered,0,1,0.9900645931766912,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ind00099_ind00099_10630.jpg,tampered,2,1,0.9999574214870809,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_ind00100_ind00100_10632.jpg,tampered,0,1,0.9998314647374099,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat00002_nat00002_11058.jpg,tampered,0,1,0.5621898824254871,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat00009_nat00009_11091.jpg,tampered,0,1,0.9157288352112515,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat00015_nat00015_11051.jpg,tampered,0,1,0.054371728071719784,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat00018_nat00018_10928.jpg,tampered,2,1,0.9998982830369493,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat00020_nat00020_11044.jpg,tampered,0,1,0.6914368460451605,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat00021_nat00021_11041.jpg,tampered,0,1,0.9971016431716127,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat00021_nat00021_11043.jpg,tampered,0,1,0.9955186146519706,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat00024_nat00024_20084.jpg,tampered,0,1,0.7062264182146671,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat00026_nat00026_11035.jpg,tampered,0,1,0.019259506535089142,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat00036_nat00036_11075.jpg,tampered,0,1,0.9964925620267727,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat00050_nat00050_11066.jpg,tampered,4,1,0.9996178406567742,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat00052_nat00052_11082.jpg,tampered,0,1,0.9538884411258982,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat00053_nat00053_11080.jpg,tampered,0,1,0.9906203096271511,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat00055_nat00055_10924.jpg,tampered,1,1,0.9979345270931181,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat00061_nat00061_10562.jpg,tampered,0,1,0.005957909384441482,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat00067_nat00067_10611.jpg,tampered,2,1,0.9681931907138894,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat00085_nat00085_10588.jpg,tampered,0,1,0.0025843743249361357,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat10107_nat10107_11348.jpg,tampered,0,1,0.19168748320801632,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat10117_nat10117_11342.jpg,tampered,0,1,0.9322812334703822,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat10120_nat10120_11340.jpg,tampered,0,1,0.0024709898239494163,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat10132_nat10132_12141.jpg,tampered,0,1,0.0023829361479739313,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat10142_nat10142_11960.jpg,tampered,0,1,0.037741294735760614,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat10142_nat10142_11961.jpg,tampered,0,1,0.06287959235733691,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat10145_nat10145_11976.jpg,tampered,0,1,0.021753137036069656,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat10146_nat10146_11992.jpg,tampered,0,1,0.5869079988708089,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat10147_nat10147_11994.jpg,tampered,0,1,0.06765992837684731,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat10149_nat10149_12000.jpg,tampered,0,1,0.10853076682595594,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat10154_nat10154_12073.jpg,tampered,0,1,0.06120552795672906,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat10155_nat10155_12114.jpg,tampered,0,1,0.0009339275444447,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat10157_nat10157_12038.jpg,tampered,0,1,0.8417390796873778,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat10157_nat10157_12039.jpg,tampered,0,1,0.9850571472011299,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat10158_nat10158_12025.jpg,tampered,0,1,0.0009159789459863887,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat10161_nat10161_12078.jpg,tampered,0,1,0.7216755528342625,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat10162_nat10162_12087.jpg,tampered,0,1,0.7126508789002298,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_nat10164_nat10164_12094.jpg,tampered,0,1,0.08315101220292086,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_pla00002_pla00002_10922.jpg,tampered,4,1,0.9971410248352215,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_pla00013_pla00013_10966.jpg,tampered,3,1,0.9973754291332689,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_pla00013_pla00013_20067.jpg,tampered,3,1,0.9900894230905544,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_pla00015_pla00015_10958.jpg,tampered,0,1,0.9996673774469127,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_pla00017_pla00017_10959.jpg,tampered,2,1,0.9977869490610639,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_pla00022_pla00022_20085.jpg,tampered,0,1,0.8364676293765558,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_pla00023_pla00023_20086.jpg,tampered,0,1,0.9735024451348109,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_pla00030_pla00030_10946.jpg,tampered,0,1,0.9994494465601869,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_pla00031_pla00031_10985.jpg,tampered,2,1,0.9999486084418402,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_pla00033_pla00033_10999.jpg,tampered,0,1,0.9936254900459899,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_pla00075_pla00075_10621.jpg,tampered,1,1,0.9996567797046747,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_pla00098_pla00098_10616.jpg,tampered,4,1,0.9905058169421536,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_pla00099_pla00099_10618.jpg,tampered,4,1,0.9929956645760928,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_pla10128_pla10128_12139.jpg,tampered,2,1,0.9995828794918126,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_sec00002_sec00002_10786.jpg,tampered,0,1,0.9987714217402835,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_sec00007_sec00007_10788.jpg,tampered,0,1,0.9996337903348265,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_sec00008_sec00008_10799.jpg,tampered,3,1,0.9965041186410039,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_sec00008_sec00008_10801.jpg,tampered,3,1,0.9993447220192748,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_sec00008_sec00008_10802.jpg,tampered,3,1,0.9969902881983427,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_sec00010_sec00010_10856.jpg,tampered,0,1,0.9994983099521683,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_sec00012_sec00012_11230.jpg,tampered,0,1,0.999589447809238,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_sec00013_sec00013_11228.jpg,tampered,0,1,0.9998065981122166,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_sec00025_sec00025_10772.jpg,tampered,0,1,0.9832623932469398,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_sec00026_sec00026_10767.jpg,tampered,0,1,0.9997359620331894,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_sec00026_sec00026_10769.jpg,tampered,0,1,0.9997486369832477,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_sec00026_sec00026_10774.jpg,tampered,0,1,0.999691608575798,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_sec00027_sec00027_10789.jpg,tampered,0,1,0.9937108150541412,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_sec00029_sec00029_10798.jpg,tampered,3,1,0.9981875305435534,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_sec00035_sec00035_11249.jpg,tampered,1,1,0.9981212758790966,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_sec00054_sec00055_11341.jpg,tampered,0,1,0.9979211290145377,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_sec00064_sec00064_11259.jpg,tampered,0,1,0.9997368989868218,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_sec00071_sec00071_11274.jpg,tampered,0,1,0.9965712344066917,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_txt00006_txt00006_10837.jpg,tampered,2,1,0.981013797996324,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_txt00014_txt00014_20068.jpg,tampered,1,1,0.5791128453304778,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_txt00024_txt00024_20087.jpg,tampered,4,1,0.07825313433935978,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_txt00045_txt00045_11323.jpg,tampered,3,1,0.9959731080868927,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_N_txt00092_txt00092_11331.jpg,tampered,2,1,0.9954549795945226,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_O_ani00021_ani00021_20026.jpg,tampered,0,1,0.005069138665693994,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_O_art00019_art00019_20038.jpg,tampered,3,1,0.9844981346505409,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_O_art10004_art10004_20042.jpg,tampered,2,1,0.0006373418587621724,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_O_cha00055_cha00055_11728.jpg,tampered,0,1,0.9965644154479038,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_O_pla00020_pla00020_20039.jpg,tampered,0,1,0.6409874880266724,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_O_pla00077_pla00077_11212.jpg,tampered,0,1,0.853628119610784,1,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_O_pla10001_pla10001_20003.jpg,tampered,3,1,0.04364770180660284,0,0.4285929648241206,grouped_source_aware
Tp_S_NNN_S_O_txt00039_txt00042_10831.jpg,tampered,2,1,0.9875447185589413,1,0.4285929648241206,grouped_source_aware
Tp_S_NRD_M_N_arc10124_arc10124_11882.jpg,tampered,3,1,0.9621634313620202,1,0.4285929648241206,grouped_source_aware
Tp_S_NRD_M_N_nat10135_nat10135_11915.jpg,tampered,1,1,0.9595141392126356,1,0.4285929648241206,grouped_source_aware
Tp_S_NRD_S_B_art10106_art10106_11589.jpg,tampered,0,1,0.9369744251168561,1,0.4285929648241206,grouped_source_aware
Tp_S_NRD_S_N_arc00011_arc00011_11150.jpg,tampered,0,1,0.9131832975626453,1,0.4285929648241206,grouped_source_aware
Tp_S_NRD_S_N_arc10121_arc10121_12106.jpg,tampered,1,1,0.9089322332431408,1,0.4285929648241206,grouped_source_aware
Tp_S_NRD_S_N_arc10123_arc10123_11926.jpg,tampered,4,1,0.9625940947451456,1,0.4285929648241206,grouped_source_aware
Tp_S_NRD_S_N_art10109_art10109_11573.jpg,tampered,4,1,0.6432083291702766,1,0.4285929648241206,grouped_source_aware
Tp_S_NRD_S_N_cha00060_cha00060_11024.jpg,tampered,0,1,0.9989767077807536,1,0.4285929648241206,grouped_source_aware
Tp_S_NRD_S_N_cha10123_cha10123_12189.jpg,tampered,0,1,0.5016872899575597,1,0.4285929648241206,grouped_source_aware
Tp_S_NRD_S_N_cha10154_cha10154_12266.jpg,tampered,3,1,0.990233443099875,1,0.4285929648241206,grouped_source_aware
Tp_S_NRD_S_N_ind00081_ind00081_10670.jpg,tampered,4,1,0.9998795280146244,1,0.4285929648241206,grouped_source_aware
Tp_S_NRD_S_N_ind00083_ind00083_10671.jpg,tampered,2,1,0.9996741049013905,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_B_ani00029_ani00029_20121.jpg,tampered,0,1,0.19221560684368147,0,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_B_arc00082_arc00082_11521.jpg,tampered,0,1,0.8713168065876734,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_B_cha10125_cha10125_12162.jpg,tampered,0,1,0.9458232277752514,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_B_pla00041_pla00041_10977.jpg,tampered,4,1,0.961736730415139,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_B_sec00032_sec00032_11252.jpg,tampered,1,1,0.9986957264493226,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_ani10165_ani10165_12491.jpg,tampered,3,1,0.9979982917710507,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_ani10216_ani10216_12388.jpg,tampered,0,1,0.001267831062139234,0,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_arc00004_arc00004_11174.jpg,tampered,0,1,0.985018123093186,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_arc00078_arc00078_11878.jpg,tampered,0,1,0.4451730357043722,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_arc00082_arc00082_11520.jpg,tampered,0,1,0.6177676630603275,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_arc10125_arc10125_11887.jpg,tampered,0,1,0.9619069278511811,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_art00002_art00002_10715.jpg,tampered,0,1,0.9994589322482103,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_art00023_art00023_10738.jpg,tampered,0,1,0.6192324568046709,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_art00045_art00045_10748.jpg,tampered,0,1,0.3574358278249016,0,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_art10112_sec00098_11671.jpg,tampered,0,1,0.9994147052659972,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_cha00009_cha00009_11156.jpg,tampered,3,1,0.9995398504312636,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_cha00055_cha00055_11727.jpg,tampered,0,1,0.999955738804635,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_cha00062_cha00062_11022.jpg,tampered,0,1,0.7628415743702999,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_cha10114_nat10114_12181.jpg,tampered,0,1,0.04859280334746517,0,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_cha10129_cha10129_12179.jpg,tampered,3,1,0.9913850812895957,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_cha10208_cha10208_12338.jpg,tampered,1,1,0.9991094588839526,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_ind00070_ind00070_10694.jpg,tampered,0,1,0.9999476257227256,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_ind00070_ind00070_10931.jpg,tampered,0,1,0.9999496517695567,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_ind00075_ind00075_10679.jpg,tampered,2,1,0.7975055602199653,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_ind00085_ind00085_10675.jpg,tampered,4,1,0.9996079484066076,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_ind00085_ind00085_10676.jpg,tampered,4,1,0.9996697879789045,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_nat00020_nat00020_11045.jpg,tampered,0,1,0.6020137057053893,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_nat00037_nat00037_11074.jpg,tampered,0,1,0.9339234063795692,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_nat00075_nat00075_11101.jpg,tampered,0,1,0.6290372546612325,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_nat10131_nat10131_11901.jpg,tampered,0,1,0.4099758506205095,0,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_nat10148_nat10148_12118.jpg,tampered,0,1,0.8420494870205172,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_nat10164_nat00097_12097.jpg,tampered,0,1,0.8701627076982463,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_nat10164_nat10124_12095.jpg,tampered,0,1,0.674441713893098,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_pla00020_pla00020_10988.jpg,tampered,0,1,0.9980012503148372,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_sec00035_sec00035_11250.jpg,tampered,1,1,0.9968392057034476,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_sec00061_sec00061_11263.jpg,tampered,0,1,0.9994109004574155,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_sec00070_sec00070_10716.jpg,tampered,0,1,0.8867455328575636,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_M_N_txt00085_txt00085_11310.jpg,tampered,4,1,0.902195100945513,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_ani10001_ani10001_20004.jpg,tampered,4,1,0.03923314720077342,0,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_ani10002_ani10002_20005.jpg,tampered,3,1,0.05483883224497162,0,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_ani10159_ani10159_12467.jpg,tampered,4,1,0.9997336044506503,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_ani10202_ani10202_12413.jpg,tampered,3,1,0.9993986089330952,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_ani10217_ani10217_12370.jpg,tampered,2,1,0.06208779626669357,0,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_arc00002_arc00002_11185.jpg,tampered,0,1,0.9745496095797619,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_arc00004_arc00004_11173.jpg,tampered,0,1,0.9972421129639462,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_arc00074_arc00074_11196.jpg,tampered,0,1,0.8400505585884066,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_arc10107_arc10107_11166.jpg,tampered,4,1,0.8061046647569984,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_art00024_art00024_20088.jpg,tampered,0,1,0.09427818787880494,0,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_art10008_art10008_20049.jpg,tampered,2,1,0.004153996729706543,0,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_art10106_art10106_11590.jpg,tampered,0,1,0.8874946248706737,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_cha00019_cha00019_11180.jpg,tampered,0,1,0.9531380083890276,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_cha00069_cha00069_10870.jpg,tampered,1,1,0.9969644228500462,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_cha10111_cha10111_11690.jpg,tampered,4,1,0.9361711563436129,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_cha10125_pla00050_12163.jpg,tampered,0,1,0.5364694056549706,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_cha10140_cha10140_12199.jpg,tampered,0,1,0.6715548648383616,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_cha10146_cha10146_12229.jpg,tampered,1,1,0.9981740052369155,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_cha10211_cha10211_12330.jpg,tampered,0,1,0.010360091049437874,0,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_ind10002_ind10002_20010.jpg,tampered,1,1,0.04772081245519665,0,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_nat10133_nat10133_11909.jpg,tampered,0,1,0.027402494246592787,0,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_pla00014_pla00014_10986.jpg,tampered,0,1,0.9941361940800026,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_pla00040_pla00040_10979.jpg,tampered,4,1,0.9994105281667074,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_txt00022_txt00022_20089.jpg,tampered,2,1,0.2505315528524574,0,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_B_txt00022_txt00022_20090.jpg,tampered,2,1,0.9913985754415882,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_M_ind00055_ind00055_10909.jpg,tampered,0,1,0.9999369539888007,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_N_ani10115_ani10115_11656.jpg,tampered,4,1,0.9641334580287334,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_N_ani10125_ani10125_12397.jpg,tampered,2,1,0.9545190785964599,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_N_ani10128_ani10128_12461.jpg,tampered,0,1,0.011321208624656071,0,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_N_ani10133_ani10133_12478.jpg,tampered,2,1,0.8980749739805199,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_N_ani10144_ani10144_12471.jpg,tampered,0,1,0.1565703010401,0,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_N_ani10147_ani10147_12493.jpg,tampered,1,1,0.7581518548990577,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_N_ani10150_ani10150_12482.jpg,tampered,3,1,0.2371706732786466,0,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_N_ani10167_ani10167_12446.jpg,tampered,0,1,0.0034219512568675896,0,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_N_ani10185_ani10185_12428.jpg,tampered,4,1,0.9870183611789534,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_N_ani10189_ani10189_12433.jpg,tampered,0,1,0.5666722457706764,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_N_ani10194_ani10194_12400.jpg,tampered,1,1,0.9951448552718867,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_N_ani10200_ani10200_12410.jpg,tampered,0,1,0.375852445162322,0,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_N_ani10207_ani10207_12418.jpg,tampered,1,1,0.9738139751320645,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_N_ani10207_ani10207_12419.jpg,tampered,1,1,0.9916647140058703,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_N_ani10212_ani10212_12376.jpg,tampered,3,1,0.9101276174762993,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_N_ani10212_ani10212_12377.jpg,tampered,3,1,0.9387318585997557,1,0.4285929648241206,grouped_source_aware
Tp_S_NRN_S_N_ani10214_ani10214_12379.jpg,tampered,1,1,0.022221844564135115,0,0.4285929648241206,grouped_source_aware
