filename,label,fold,component_group_id
Tp_D_NRN_S_N_cha10108_cha00050_11657.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10108_cha00062_11584.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10108_cha10110_11585.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10109_ani00005_11587.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10109_ani00017_11588.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10109_ani00070_11586.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10110_cha00026_11661.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10110_cha00028_11660.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10118_cha10119_12195.jpg,tampered,1,component_2760
Tp_D_NRN_S_N_cha10122_pla00050_12159.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10127_ani10123_12184.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10128_nat10114_12180.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10131_ani10123_12185.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10133_pla00020_12211.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10133_pla10126_12212.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10134_pla00020_12202.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10137_cha10140_12208.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10139_ani00070_12201.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10139_cha10140_12200.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10148_art00092_12224.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10149_art00092_12222.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10151_cha00062_12220.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10157_pla00050_12263.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10158_ani10123_12261.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10171_cha00062_12282.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10179_pla00050_12278.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10182_ani00097_12317.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10185_ani00100_12314.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10186_sec00098_12313.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10193_pla00050_12319.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10197_cha00062_12367.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_cha10209_pla00050_12336.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ind00002_art00076_11746.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ind00002_art00098_11747.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ind00006_ind00005_11748.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ind00029_ind00032_11061.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ind00064_ind00060_10945.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ind00066_ind00071_10697.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ind00082_ind00086_10684.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ind00087_ani10123_11775.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ind00087_ind00005_11749.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ind00087_pla00050_11776.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_ind10104_pla00050_11551.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat00002_ani00017_11510.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat00002_ani00058_11515.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat00002_cha00086_11517.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat00013_ani00058_11416.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat00019_cha00021_20022.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat00030_cha00042_11090.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat00033_ani00005_11506.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat00033_ani00017_11507.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat00033_ani00058_11504.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat00033_cha00067_11503.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat00040_art00025_11429.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat00040_art00025_11472.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat00041_art00025_11430.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat00044_ani00005_11435.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat00059_ani00005_11415.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat00059_ani00070_11414.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat00062_ani00058_11418.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat00063_art00025_11437.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat00063_nat00061_11436.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat00097_ani00017_11412.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat00098_ani00058_11461.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat00098_cha00072_11462.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10106_nat10107_11349.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10109_pla00020_11355.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10109_pla00049_11357.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10109_pla00050_11356.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10115_cha00052_11477.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10116_cha00086_11371.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10117_nat10124_11344.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10120_cha00063_11389.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10123_ani00005_11419.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10123_ani00017_11411.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10123_ani00070_11417.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10125_ani00005_11635.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10125_ani00017_11636.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10125_ani00070_11634.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10126_ani10123_11651.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10131_ani00005_11903.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10131_ani00070_11902.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10138_arc10125_11941.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10139_ani00005_11950.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10139_ani00058_11951.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10139_ani00070_11944.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10139_cha00063_11942.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10139_cha00070_11943.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10140_arc10125_11958.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10145_ani00021_11987.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10145_ani00024_11981.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10145_ani00031_11984.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10145_ani00036_11985.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10145_ani00041_11982.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10145_ani00085_11989.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10145_ani00097_11980.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10145_ani00097_11988.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10146_pla00020_12071.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10149_ani00005_12006.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10149_ani00058_12005.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10149_ani00070_12007.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10153_ani00021_12133.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10156_ani00005_12015.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10156_ani00031_12018.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10156_ani00058_12013.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10156_ani00070_12014.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10156_cha00062_12010.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10156_pla00050_12008.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10158_ani00005_12026.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10158_ani00058_12027.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10159_ani00031_12059.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10159_ani00058_12051.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10159_ani00070_12052.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10159_ani00099_12054.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10161_art00092_12085.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10161_cha00063_12080.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10162_art00021_12086.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10164_ani00058_12091.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_nat10164_ani00070_12092.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla00008_pla00009_10936.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla00009_pla00010_10933.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla00010_pla00008_10935.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla00010_pla00009_10934.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla00011_pla00010_10932.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla00015_pla00016_10960.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla00020_pla10126_12131.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla00021_pla00014_10965.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla00021_pla00019_10956.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla00023_pla00019_10955.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla00024_pla00023_10952.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla00026_pla00018_10957.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla00028_pla00027_10949.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla00029_pla00030_10947.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla00030_pla00030_10951.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla00038_pla00049_10983.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla00048_pla00033_10989.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla00077_pla00053_11213.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla00093_sec00097_11288.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla00093_txt00070_11327.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla00095_sec00097_11697.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla10120_ani10122_11607.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla10120_pla00020_11603.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla10121_cha00062_11655.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla10122_ani10122_11606.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla10122_pla00020_11604.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla10122_pla10120_11605.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla10124_nat00059_11706.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla10124_nat00095_11705.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla10124_nat10124_11704.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla10124_pla10123_11555.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_pla10124_sec00097_11698.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec00002_nat00086_11509.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec00009_art00076_11744.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec00010_ind00098_10855.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec00015_sec00097_11695.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec00016_ind00098_10790.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec00021_sec00007_10775.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec00022_sec00023_10809.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec00023_art00076_11742.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec00023_ind00042_10886.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec00023_sec00022_10807.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec00023_sec00022_10808.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec00049_sec00051_11245.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec00052_sec00051_11242.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec00052_sec00055_11239.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec00054_sec00055_11237.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec00064_cha00052_11409.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec00071_ind00084_11277.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec00071_ind00094_11279.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec00081_cha00042_11115.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec00085_art00020_11456.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec00087_cha00052_11471.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec00098_ani00100_11629.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec00098_cha00042_11114.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_sec10115_pla00049_11534.jpg,tampered,0,component_0000
Tp_D_NRN_S_N_txt00029_txt00029_10832.jpg,tampered,4,component_6441
Tp_D_NRN_S_N_txt00081_txt00082_11294.jpg,tampered,4,component_6467
Tp_D_NRN_S_N_txt00088_txt00092_11330.jpg,tampered,1,component_6474
Tp_D_NRN_S_N_txt00096_txt10106_10819.jpg,tampered,3,component_6480
Tp_D_NRN_S_N_txt00097_txt10106_10818.jpg,tampered,3,component_6480
Tp_D_NRN_S_N_txt10104_txt10111_10811.jpg,tampered,2,component_6485
Tp_D_NRN_S_N_txt10106_txt10113_10817.jpg,tampered,3,component_6480
Tp_D_NRN_S_O_ani10126_ani00037_12463.jpg,tampered,0,component_0000
Tp_D_NRN_S_O_ani10127_ani00021_12468.jpg,tampered,0,component_0000
Tp_D_NRN_S_O_ani10146_ani10163_12494.jpg,tampered,0,component_0000
Tp_D_NRN_S_O_ani10178_ani10200_12484.jpg,tampered,0,component_0000
Tp_D_NRN_S_O_nat10148_nat10162_12117.jpg,tampered,0,component_0000
Tp_D_NRN_S_O_nat10153_ani00036_12134.jpg,tampered,0,component_0000
Tp_D_NRN_S_O_nat10156_ani00036_12019.jpg,tampered,0,component_0000
Tp_D_NRN_S_O_nat10156_ani00084_12023.jpg,tampered,0,component_0000
Tp_D_NRN_S_O_nat10159_ani00036_12061.jpg,tampered,0,component_0000
Tp_D_NRN_S_O_nat10159_ani00084_12055.jpg,tampered,0,component_0000
Tp_D_NRN_S_O_nat10159_ani00097_12056.jpg,tampered,0,component_0000
Tp_D_NRN_S_O_pla00028_pla00025_10950.jpg,tampered,0,component_0000
Tp_S_CND_M_N_pla00022_pla00022_10969.jpg,tampered,0,component_0000
Tp_S_CND_S_N_cha00052_cha00052_10718.jpg,tampered,0,component_0000
Tp_S_CNN_M_B_ind00088_ind00088_10640.jpg,tampered,0,component_0000
Tp_S_CNN_M_B_nat00057_nat00057_11104.jpg,tampered,3,component_3838
Tp_S_CNN_M_N_ani00019_ani00019_11855.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_ani10206_ani10206_12414.jpg,tampered,2,component_0051
Tp_S_CNN_M_N_arc00051_arc00051_10727.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_arc00087_arc00087_10734.jpg,tampered,1,component_0960
Tp_S_CNN_M_N_arc10115_arc10115_10764.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_art00005_art00005_11794.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_art00007_art00007_10751.jpg,tampered,3,component_1917
Tp_S_CNN_M_N_art00069_art00069_10853.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_art10116_art10116_11530.jpg,tampered,4,component_1960
Tp_S_CNN_M_N_cha00023_cha00023_10722.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_cha00048_cha00048_11004.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_cha00073_cha00073_11026.jpg,tampered,3,component_2747
Tp_S_CNN_M_N_cha00078_cha00078_11027.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_ind00018_ind00018_10709.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_ind00022_ind00022_10706.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_ind00040_ind00040_10879.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_ind00069_ind00069_10692.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_ind00079_ind00079_10665.jpg,tampered,4,component_3583
Tp_S_CNN_M_N_ind00088_ind00088_10638.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_ind00088_ind00088_10639.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_ind00088_ind00088_10641.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_ind00094_ind00094_10653.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_ind00095_ind00095_10656.jpg,tampered,2,component_3586
Tp_S_CNN_M_N_nat00041_nat00041_11071.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_nat00044_nat00044_10557.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_nat00047_nat00047_11068.jpg,tampered,3,component_3833
Tp_S_CNN_M_N_nat00051_nat00051_11089.jpg,tampered,2,component_3835
Tp_S_CNN_M_N_nat00055_nat00055_10926.jpg,tampered,1,component_3837
Tp_S_CNN_M_N_nat00059_nat00059_10564.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_nat00060_nat00060_10563.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_nat00062_nat00062_10578.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_nat00066_nat00066_10569.jpg,tampered,1,component_3841
Tp_S_CNN_M_N_nat00068_nat00068_10567.jpg,tampered,3,component_3843
Tp_S_CNN_M_N_nat00068_nat00068_10568.jpg,tampered,3,component_3843
Tp_S_CNN_M_N_nat00069_nat00069_10566.jpg,tampered,2,component_3844
Tp_S_CNN_M_N_nat00070_nat00070_10601.jpg,tampered,3,component_0947
Tp_S_CNN_M_N_nat00071_nat00071_10610.jpg,tampered,4,component_3845
Tp_S_CNN_M_N_nat00072_nat00072_10565.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_nat00073_nat00073_10592.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_nat00079_nat00079_10572.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_nat00080_nat00080_10571.jpg,tampered,1,component_3848
Tp_S_CNN_M_N_nat00081_nat00081_10597.jpg,tampered,2,component_3849
Tp_S_CNN_M_N_nat00082_nat00082_10579.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_nat00082_nat00082_10604.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_nat00086_nat00086_10599.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_nat00088_nat00088_10580.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_nat00092_nat00092_10595.jpg,tampered,1,component_3851
Tp_S_CNN_M_N_nat00093_nat00093_10587.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_nat00095_nat00095_10598.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_nat00096_nat00096_10600.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_nat10151_nat10151_12110.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_pla00007_pla00007_10941.jpg,tampered,2,component_4678
Tp_S_CNN_M_N_pla00012_pla00012_10968.jpg,tampered,2,component_4679
Tp_S_CNN_M_N_pla00074_pla00074_10620.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_pla00076_pla00076_10622.jpg,tampered,4,component_4708
Tp_S_CNN_M_N_pla00077_pla00077_10624.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_pla00081_pla00081_10628.jpg,tampered,4,component_4711
Tp_S_CNN_M_N_pla00090_pla00090_10605.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_pla00093_pla00093_10613.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_pla00094_pla00094_10614.jpg,tampered,2,component_4717
Tp_S_CNN_M_N_pla00095_pla00095_10609.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_pla00097_pla00097_10615.jpg,tampered,4,component_4718
Tp_S_CNN_M_N_pla00098_pla00098_10617.jpg,tampered,1,component_4719
Tp_S_CNN_M_N_pla10116_pla10116_10602.jpg,tampered,1,component_4735
Tp_S_CNN_M_N_sec00017_sec00017_10784.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_sec00018_sec00018_10793.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_sec00019_sec00019_10796.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_sec00044_sec00044_10584.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_sec00047_sec00047_10585.jpg,tampered,4,component_5584
Tp_S_CNN_M_N_txt00005_txt00005_10838.jpg,tampered,0,component_0000
Tp_S_CNN_M_N_txt00006_txt00006_10839.jpg,tampered,3,component_6422
Tp_S_CNN_M_N_txt00010_txt00010_10844.jpg,tampered,2,component_6426
Tp_S_CNN_M_N_txt00011_txt00011_10845.jpg,tampered,1,component_6427
Tp_S_CNN_M_N_txt00016_txt00016_10833.jpg,tampered,3,component_6432
Tp_S_CNN_M_N_txt00020_txt00020_10840.jpg,tampered,3,component_6435
Tp_S_CNN_M_N_txt00021_txt00021_10866.jpg,tampered,1,component_6436
Tp_S_CNN_M_N_txt00027_txt00027_10843.jpg,tampered,1,component_6436
Tp_S_CNN_M_N_txt00029_txt00029_10834.jpg,tampered,4,component_6441
Tp_S_CNN_M_N_txt00042_txt00042_10830.jpg,tampered,4,component_6448
Tp_S_CNN_M_N_txt00055_txt00055_10826.jpg,tampered,4,component_6453
Tp_S_CNN_M_N_txt00077_txt00077_11296.jpg,tampered,4,component_6467
Tp_S_CNN_M_N_txt00085_txt00085_10822.jpg,tampered,1,component_6472
Tp_S_CNN_M_N_txt00085_txt00085_11309.jpg,tampered,1,component_6472
Tp_S_CNN_M_N_txt00086_txt00086_10823.jpg,tampered,1,component_6472
Tp_S_CNN_M_N_txt00086_txt00086_11312.jpg,tampered,1,component_6472
Tp_S_CNN_M_N_txt00089_txt00089_11313.jpg,tampered,4,component_6475
Tp_S_CNN_M_N_txt00091_txt00091_11314.jpg,tampered,4,component_6477
Tp_S_CNN_M_N_txt10107_txt10107_10812.jpg,tampered,2,component_6487
Tp_S_CNN_M_N_txt10107_txt10107_10813.jpg,tampered,2,component_6487
Tp_S_CNN_M_N_txt10107_txt10107_10867.jpg,tampered,2,component_6487
Tp_S_CNN_M_N_txt10110_txt10110_10862.jpg,tampered,3,component_6480
Tp_S_CNN_M_N_txt10113_txt10113_10865.jpg,tampered,3,component_6480
Tp_S_CNN_S_B_art00019_art00019_20023.jpg,tampered,1,component_1922
Tp_S_CNN_S_B_art00046_art00046_11925.jpg,tampered,4,component_1927
Tp_S_CNN_S_B_cha10187_cha10187_12309.jpg,tampered,0,component_0000
Tp_S_CNN_S_B_nat00094_nat00094_11097.jpg,tampered,2,component_3842
Tp_S_CNN_S_B_nat10109_nat10109_11354.jpg,tampered,0,component_0000
Tp_S_CNN_S_B_nat10121_nat10121_11339.jpg,tampered,1,component_3861
Tp_S_CNN_S_M_ind00055_ind00055_10908.jpg,tampered,0,component_0000
Tp_S_CNN_S_N_ani00077_ani00077_10719.jpg,tampered,0,component_0000
Tp_S_CNN_S_N_ani10129_ani10129_12470.jpg,tampered,4,component_0034
Tp_S_CNN_S_N_ani10160_ani10160_12495.jpg,tampered,0,component_0000
Tp_S_CNN_S_N_ani10180_ani10180_12424.jpg,tampered,2,component_0051
Tp_S_CNN_S_N_ani10193_ani10193_12441.jpg,tampered,2,component_0065
Tp_S_CNN_S_N_ani10196_ani10196_12404.jpg,tampered,0,component_0000
Tp_S_CNN_S_N_ani10199_ani10199_12408.jpg,tampered,0,component_0000
Tp_S_CNN_S_N_ani10204_ani10204_12416.jpg,tampered,2,component_0069
Tp_S_CNN_S_N_ani10211_ani10211_12374.jpg,tampered,0,component_0000
Tp_S_CNN_S_N_ani10221_ani10221_12392.jpg,tampered,1,component_0076
Tp_S_CNN_S_N_ani10224_ani10224_12475.jpg,tampered,3,component_0079
Tp_S_CNN_S_N_arc00084_arc00084_10733.jpg,tampered,0,component_0000
Tp_S_CNN_S_N_arc10104_arc10104_10861.jpg,tampered,1,component_0966
Tp_S_CNN_S_N_art00026_art00026_10736.jpg,tampered,1,component_1923
Tp_S_CNN_S_N_cha00053_cha00053_11721.jpg,tampered,0,component_0000
Tp_S_CNN_S_N_cha00064_cha00064_11018.jpg,tampered,1,component_2744
Tp_S_CNN_S_N_cha00072_cha00072_11025.jpg,tampered,0,component_0000
Tp_S_CNN_S_N_cha10114_nat10114_12182.jpg,tampered,0,component_0000
Tp_S_CNN_S_N_cha10115_cha10115_12174.jpg,tampered,4,component_2757
Tp_S_CNN_S_N_cha10118_cha10118_12196.jpg,tampered,1,component_2760
Tp_S_CNN_S_N_cha10124_cha10124_12154.jpg,tampered,3,component_2763
Tp_S_CNN_S_N_cha10125_cha10125_12160.jpg,tampered,0,component_0000
Tp_S_CNN_S_N_cha10127_cha10127_12183.jpg,tampered,0,component_0000
Tp_S_CNN_S_N_cha10137_cha10137_12209.jpg,tampered,0,component_0000
Tp_S_CNN_S_N_cha10140_cha10140_12197.jpg,tampered,0,component_0000
Tp_S_CNN_S_N_cha10161_cha10161_12255.jpg,tampered,4,component_2778
Tp_S_CNN_S_N_cha10178_cha10178_12289.jpg,tampered,3,component_2783
Tp_S_CNN_S_N_cha10183_cha10183_12318.jpg,tampered,3,component_2785
Tp_S_CNN_S_N_cha10186_cha10186_12311.jpg,tampered,0,component_0000
Tp_S_CNN_S_N_cha10207_cha10207_12341.jpg,tampered,1,component_2781
Tp_S_CNN_S_N_cha10207_cha10207_12348.jpg,tampered,1,component_2781
Tp_S_CNN_S_N_ind00028_ind00028_11064.jpg,tampered,0,component_0000
Tp_S_CNN_S_N_ind00032_ind00032_11059.jpg,tampered,0,component_0000
Tp_S_CNN_S_N_ind00036_ind00036_10873.jpg,tampered,4,component_3570
Tp_S_CNN_S_N_ind00040_ind00040_10876.jpg,tampered,0,component_0000
Tp_S_CNN_S_N_ind00040_ind00040_10878.jpg,tampered,0,component_0000
